key,code,execution,type,draft-mode,corrective-actions,link,key:project,key:auditor
code-audit-01,A-000,2020/07/29 23:59,Static,false,Text,https://example.com/objective,project-01,auditor-01
code-audit-02,AB-555,2020/07/29 23:59,Static,false,Text,https://example.com/objective,project-01,auditor-01
code-audit-03,ZZZ-999,2020/07/29 23:59,Static,false,Text,https://example.com/objective,project-01,auditor-01
code-audit-04,A-001,2000/01/01 00:00,Static,false,Text,https://example.com/objective,project-01,auditor-01
code-audit-05,A-002,2000/01/01 00:01,Static,false,Text,https://example.com/objective,project-01,auditor-01
code-audit-06,A-003,2012/02/29 01:00,Static,false,Text,https://example.com/objective,project-01,auditor-01
code-audit-07,A-004,2022/07/29 23:58,Static,false,Text,https://example.com/objective,project-01,auditor-01
code-audit-08,A-005,2022/07/29 23:59,Static,false,Text,https://example.com/objective,project-01,auditor-01
code-audit-09,A-006,2020/07/29 23:59,Dynamic,false,Text,https://example.com/objective,project-01,auditor-01
code-audit-10,A-007,2020/07/29 23:59,Static,false,L,https://example.com/objective,project-01,auditor-01
code-audit-11,A-008,2020/07/29 23:59,Static,false,Li,https://example.com/objective,project-01,auditor-01
code-audit-12,A-009,2020/07/29 23:59,Static,false,Li Europan lingues es membres del sam familie. Lor,https://example.com/objective,project-01,auditor-01
code-audit-13,A-010,2020/07/29 23:59,Static,false,Li Europan lingues es membres del sam familie. Lor separat existentie es un myth. Por scientie musi,https://example.com/objective,project-01,auditor-01
code-audit-14,A-011,2020/07/29 23:59,Static,false,Li Europan lingues es membres del sam familie. Lor separat existentie es un myth. Por scientie music,https://example.com/objective,project-01,auditor-01
code-audit-15,A-012,2020/07/29 23:59,Static,false,or 'a' = 'a',https://example.com/objective,project-01,auditor-01
code-audit-16,A-013,2020/07/29 23:59,Static,false,<h1>hacked</h1>,https://example.com/objective,project-01,auditor-01
code-audit-17,A-014,2020/07/29 23:59,Static,false,АБХجحذسعف汉书من你好吗РСТУШДذرزطظآحخدشصЮЯОПРСТУكلمة美女,https://example.com/objective,project-01,auditor-01
code-audit-18,A-015,2020/07/29 23:59,Static,false,Text,,project-01,auditor-01
